,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
149,doc_150,"heavi flooding, extrem wind, wave crash boat harbor downtown charleston, sc, hurrican ian. film minut ago.",dan whittaker,2022-09-30 18:31:17+00:00,10,4,https://twitter.com/severeforecast/status/1575916207219220480/video/1,hurricaneian
150,doc_151,content analysis: articl score 66/100. complet report view here: (i'm bot),valurank (by otherweb),2022-09-30 18:31:07+00:00,0,0,,florida
151,doc_152,"pray peopl one mani place call home, south carolina 🤍",janae bowens,2022-09-30 18:31:07+00:00,1,0,,hurricaneian
152,doc_153,sober look speedway.🌀🌴,a&e today news,2022-09-30 18:31:04+00:00,0,0,,daytonabeach
153,doc_154,"🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 🇺🇸 wit true sinc septemb 11, 2001, pay close attent peopl run aid fellow americans.👋👋👋👋 bravo, way go coasties!👍👍",🇺🇸patsladi99 #teamjustice 🇺🇸🍀🏈🌏🗽⛵ ✌,2022-09-30 18:31:04+00:00,1,0,https://twitter.com/PatsLadi99/status/1575916150822645760/photo/1,americanspirt
154,doc_155,hi 👋🏼 🕺🏻💃 tonight we’r get post-hurrican groov mather social gather downtown. 9-12 • • •,tanner johnson violin,2022-09-30 18:31:03+00:00,0,0,https://twitter.com/Tannerviolin/status/1575916148520108053/video/1,hurricaneian
155,doc_156,umbrella consent . way continu collaps differ sides...🌂🌧,diane kokko,2022-09-30 18:31:02+00:00,0,0,https://twitter.com/DianeKokko/status/1575916145655398414/photo/1,hurricaneian
156,doc_157,"update: electr cooper south carolina prepar restor work friday hurrican ian push toward anoth landfall, threaten damag coastal lowland areas.",nreca,2022-09-30 18:31:01+00:00,0,0,https://twitter.com/NRECANews/status/1575916141658226697/photo/1,hurricaneian
157,doc_158,want help aftermath consid donat aid-a-g faculti &amp; staff: and/or aid-a-g students:,uf faculty senate,2022-09-30 18:30:57+00:00,0,2,,hurricaneian
158,doc_159,safe power back,anjali,2022-09-30 18:30:56+00:00,0,0,,hurricaneian
159,doc_160,watch: hurrican ian whip surf south carolina. video show myrtl beach pawley island shortli storm make landfall.,bnn newsroom,2022-09-30 18:30:56+00:00,6,4,https://twitter.com/BNNBreaking/status/1575916117519781888/video/1,hurricaneian
160,doc_161,crazi,🛡🐂⚔️robo1985⚔️🐂🛡,2022-09-30 18:30:55+00:00,0,0,,ian
161,doc_162,could storm chill entir swath growth-at-any-cost real estat market. via,craig pittman,2022-09-30 18:30:52+00:00,5,0,,hurricaneian
162,doc_163,"let’ take moment reflect hurrican ian florida’ infrastructur — roads, bridges, water systems, electr grid, make modern life work. via",news from the states,2022-09-30 18:30:52+00:00,4,0,,hurricaneian
163,doc_164,roommat sweet! alway will help neighbor,j.c. newman cigar co.,2022-09-30 18:30:46+00:00,1,0,,hurricaneian
164,doc_165,"reviv made landfal friday, time south carolina categori 1, deadli storm caus catastroph damag florida trap thousand homes.",nbc10 philadelphia,2022-09-30 18:30:45+00:00,1,0,,breaking
165,doc_166,39 mile coast near cape fear. fri pan tower view:,dr. linda #fullyvaccinated #nationalpopularvote,2022-09-30 18:30:40+00:00,1,0,,hurricaneian
166,doc_167,debri litter park lot continu see high wind,michal higdon,2022-09-30 18:30:37+00:00,3,1,https://twitter.com/MichalHigdon/status/1575916040189804544/video/1,hurricaneian
167,doc_168,"reaking: congress vote provid $12,000,000,000+ thousand peopl florida who’v live destroy wait sorry—they sent distant foreign nation ukrain",devolution,2022-09-30 18:30:36+00:00,1,0,,hurricaneian
168,doc_169,"stapl hurrican food: devil ham, crackers, root beer.",chris knight,2022-09-30 18:30:35+00:00,2,0,https://twitter.com/theknightshift/status/1575916030941343745/photo/1,hurricaneian
169,doc_170,dmv region see period sustain rain next coupl day stay updates. chang weekend plans? more:,angie goff,2022-09-30 18:30:35+00:00,4,1,,hurricaneian
170,doc_171,hurrican ian made landfal along south carolina coast 2 p.m. friday categori 1 storm. info:,wjcl news,2022-09-30 18:30:28+00:00,3,2,https://twitter.com/WJCLNews/status/1575916003288137738/photo/1,hurricaneian
171,doc_172,beauti vintag car damag porsch flip fort myer beach - council member quot cnn say believ 90% build wash away.,belinda post,2022-09-30 18:30:24+00:00,1,0,https://twitter.com/Belinda_Post/status/1575915983801552897/photo/1,hurricaneianupdate
172,doc_173,due inclement weather close 5pm today (9/30). stay safe!,cibo by stefano's,2022-09-30 18:30:21+00:00,0,0,https://twitter.com/cibobystefanos/status/1575915973923815433/photo/1,cibobystefanos
173,doc_174,south carolina go,the astute galoot,2022-09-30 18:30:20+00:00,1,0,,hurricaneian
174,doc_175,heart go victim hurrican ian. pleas help donat share link support american red cross affect horrif hurricane.,reveal global,2022-09-30 18:30:19+00:00,0,0,https://twitter.com/RevealGlobal/status/1575915964817760257/video/1,americanredcross
175,doc_176,retweet - - 2pm updat 55 mi...en charleston max sustain winds...85mph hurrican warn effect for... savannah river cape fear north carolina still declar landfal …,worldwide weather warnings,2022-09-30 18:30:18+00:00,0,0,,hurricane
176,doc_177,resid disast affect area seiz opportun newli disast benefit releas assist resid affect cities. assist contact support disastercustomerservicemysba@gmail.com,rob korry m.,2022-09-30 18:30:16+00:00,1,0,,hurricaneian
177,doc_178,took video begin storm surge. surg eventu came almost undersid roof cars. suv fulli underwater. ground floor water side building.,"none gender, left blake",2022-09-30 18:30:16+00:00,0,0,https://twitter.com/edgelordgremlin/status/1575915950498811904/video/1,hurricaneian
178,doc_179,around 1:30pm.,tater & pickles,2022-09-30 18:30:14+00:00,0,0,https://twitter.com/Tater_Pickles/status/1575915941875310592/video/1,hurricaneian
179,doc_180,week' journal out. top stories: state grappl impact finish charg plan approvals.,sean kilcarr,2022-09-30 18:30:13+00:00,0,0,https://twitter.com/AASHTOsean/status/1575915939622801408/photo/1,aashto
180,doc_181,"power hous lumberton, nc 20 minutes. worst come thru right 🌀",brian foor,2022-09-30 18:30:13+00:00,1,0,,hurricaneian
181,doc_182,"swept across florida, devast much south east coast part state, (where live) spare look like hurrican never happened… crazi experience.",ʞɾıp uɐʌ ɐƃןo™🌻,2022-09-30 18:30:11+00:00,0,0,https://twitter.com/olgavandijk/status/1575915930869465088/photo/1,viewfrommyfeet
182,doc_183,administr fee credit card fee associ everi donat respons florida disast fund waived.,volunteer florida,2022-09-30 18:30:07+00:00,2,0,https://twitter.com/VolunteerFla/status/1575915912259158017/photo/1,hurricaneian
183,doc_184,"fort myers, florida destroy city, flatten power, water, sewage, roads, etc. via food.",rws,2022-09-30 18:30:06+00:00,2,0,https://twitter.com/RGBAtlantica/status/1575915910476353536/photo/1,hurricaneian
184,doc_185,"north carolina brace hurrican ian, state audit find de overpaid recipi $380 million, mwc team preview upcom elect week' nc gener assembl week review:",mcguirewoods consulting,2022-09-30 18:30:06+00:00,0,0,,unemployment
185,doc_186,hurrican reporters--stay safe! report put condom microphon oscar rhea,kristine laco is writing,2022-09-30 18:30:01+00:00,1,0,,hurricaneian
186,doc_187,content analysis: articl score 51/100. complet report view here: (i'm bot),valurank (by otherweb),2022-09-30 18:30:01+00:00,0,0,,florida
187,doc_188,per quick link resourc may assist call 911 report power outag storm damag property. call 911 life-threaten emerg need assistance.,s.c. department on aging,2022-09-30 18:30:00+00:00,1,0,https://twitter.com/AgingSC/status/1575915884605935616/photo/1,hurricaneian
188,doc_189,better view pier taken away,jim williams,2022-09-30 18:29:57+00:00,0,1,,pawleysisland
189,doc_190,georgetown south carolina start see impact,t.o. resident,2022-09-30 18:29:55+00:00,0,0,,hurricaneian
190,doc_191,wonder quiet help peopl florida sc,mr jeepingunn 0 iiiiiii 0,2022-09-30 18:29:54+00:00,0,0,,hurricaneian
191,doc_192,".@comdtuscg adm. linda fagan, ""literally, hous house, ensur anyon distress need locat brought safety. day yesterday. team crew back today.""",studigo,2022-09-30 18:29:45+00:00,0,0,https://twitter.com/StudiGo_LLC/status/1575915819477139456/video/1,studigo
192,doc_193,gem bstrong respons need enorm here. pleas support effort thank you.,global empowerment mission,2022-09-30 18:29:43+00:00,2,1,https://twitter.com/GEMmissions/status/1575915814347079681/video/1,hurricaneian
193,doc_194,made land fall southeast coast,justin lewis 🌪,2022-09-30 18:29:39+00:00,1,0,,hurricaneian
194,doc_195,"seen get up, get give everyth got addict car home bottom print million useless dollar hand over.",mr. fiat,2022-09-30 18:29:39+00:00,0,0,https://twitter.com/MrFiat2/status/1575915794755506176/photo/1,fortmyersfl
195,doc_196,hope everyon safe.,𝔚𝔦𝔩𝔩𝔦𝔰𝔖𝔱𝔞𝔩𝔢𝔪𝔞𝔱𝔢,2022-09-30 18:29:33+00:00,0,0,,hurricaneian
196,doc_197,"natur disast hit, leverag uniqu experi militari deliv time disast relief humanitarian aid. look organ support aftermath pleas check 👇",christopher perkins 🔥nyc,2022-09-30 18:29:30+00:00,1,0,,veterans
197,doc_198,left state produc life-threaten storm surge. damag wind flash flood lash,wpbf 25 news,2022-09-30 18:29:29+00:00,0,0,https://twitter.com/WPBF25News/status/1575915753832087552/photo/1,breakingnews
198,doc_199,"alway ready, alway there!",national guard,2022-09-30 18:29:25+00:00,15,1,,hurricaneian
199,doc_200,bad peopl consid,nikolas kozloff,2022-09-30 18:29:04+00:00,0,0,,mangroves
200,doc_201,🚨 relief 🚨 pleas share/repost.,🌱shandria,2022-09-30 18:29:03+00:00,0,0,,hurricaneian
201,doc_202,electr neighborhood murrel inlet power line ground.,rep. russell fry,2022-09-30 18:28:59+00:00,3,0,https://twitter.com/RussellFrySC/status/1575915629638565913/photo/1,hurricaneian
202,doc_203,care everyone! pray everyone’ safeti well being.🙏🏽,tmo jeff,2022-09-30 18:28:55+00:00,0,0,,hurricaneian
203,doc_204,tree limb powerlin block edisto drive clermont lindberg. expect roadway blockag rain continu wind increase. pleas stay roadway.,florence_sc_police,2022-09-30 18:28:51+00:00,0,0,https://twitter.com/Flo_SC_Police/status/1575915595370897408/photo/1,hurricaneian
204,doc_205,"drone footage: ""edge"" hurrican ian seen knoxville, tn",andrew mccroan,2022-09-30 18:28:51+00:00,4,1,https://twitter.com/andrew_mccroan/status/1575915593148301312/video/1,ian
205,doc_206,"marina edison ford, fort myer longer marina, landrina. immens wind water flow",patrik romare 💙💛,2022-09-30 18:28:50+00:00,1,0,https://twitter.com/Romaren/status/1575915590526681110/photo/1,beforeandafter
206,doc_207,proud work happen behind scene cover,molly kelleher,2022-09-30 18:28:49+00:00,2,1,https://twitter.com/MollyWBTV/status/1575915585505878016/photo/1,hurricaneian
207,doc_208,🤯📺after storm | footag damag fort myer follow hurrican ian,neverwaste,2022-09-30 18:28:44+00:00,0,0,,hurricaneian
208,doc_209,"cirru produc halo vestal, ny",ron murphy,2022-09-30 18:28:35+00:00,1,0,https://twitter.com/isixtyfive/status/1575915528878555141/photo/1,hurricaneian
209,doc_210,"ok fam, florida west coast need us! bless blessing, pleas support. 💜",@camillushouse,2022-09-30 18:28:23+00:00,0,0,,floridastrong
210,doc_211,devastation. famili suppli photo okay. can’t imagin island storm rip it. prayer fort myer beach &amp; swfl courtesy: elliot famili,nicole lauren,2022-09-30 18:28:22+00:00,6,3,https://twitter.com/NLaurenTV/status/1575915471177932801/photo/1,hurricaneian
211,doc_212,break news: hurrican ian offici made landfal georgetown south carolina counti wind top 85mph,ray of sunshine!,2022-09-30 18:28:16+00:00,4,5,https://twitter.com/LarontaBarbee/status/1575915446565449728/video/1,gawx
212,doc_213,"need peopl bring food, water diaper distribut people.",sage,2022-09-30 18:28:12+00:00,0,0,,cajunnavy
213,doc_214,"photo, ye know suppos corps. still good info.",sdclay umd,2022-09-30 18:28:08+00:00,0,0,https://twitter.com/SDClay2/status/1575915412256014337/photo/1,hurricaneian
214,doc_215,heart struck immens sad heavi heart sw florida family. think all.,saltmarsh cpa,2022-09-30 18:28:06+00:00,0,0,,staysafe
215,doc_216,"we’r deploy six team (nearli 40 officers) insur fraud unit spread awar chase lead post-storm fraud. two team orlando tampa, two team charlott lee counties. we’r prepar arrest fraudsters.",jimmy patronis,2022-09-30 18:28:04+00:00,19,5,,hurricaneian
216,doc_217,offici made landfal near,tay austin,2022-09-30 18:28:04+00:00,0,0,https://twitter.com/Jasamsdestiny/status/1575915398507073536/photo/1,nhc
217,doc_218,"yes, say that! 🍑! work care took vet va nh facil path &amp; care nh safe again. support other. give great care!",laurence m solberg,2022-09-30 18:28:02+00:00,2,0,,veteran
218,doc_219,"florida prevent lot tragedi modern age, weather. pleas build back strong hope everyon find help need.",dylan johnson,2022-09-30 18:28:02+00:00,0,0,,hurricaneian
219,doc_220,hurrican ian dump 10% rain due climat change: research via,msc,2022-09-30 18:27:54+00:00,0,0,,climateemergency
220,doc_221,love everyth stand for. go support half proce go relief. thank colton 🖤💛,gianna aprile,2022-09-30 18:27:47+00:00,0,0,https://twitter.com/GCupcake17/status/1575915326495080448/photo/1,hurricaneian
221,doc_222,new: got video former pickerington resid live fort myers. famili drove around look damag today. tell still power run water.,kate siefert,2022-09-30 18:27:34+00:00,2,2,https://twitter.com/KateWSYX6/status/1575915273403609088/video/1,hurricaneian
222,doc_223,"close enough avail physic drop donations, still use make sure order arriv 6pm today 9am-11am tomorrow. see pleas can! peopl lost everyth",jake flaherty,2022-09-30 18:27:25+00:00,2,0,,hurricaneian
223,doc_224,remnant hurrican ian expect arriv ct weekend: read more:,the mercury group,2022-09-30 18:27:25+00:00,0,0,,ct
224,doc_225,"district land remain close notic allow staff opportun assess damag properti clean up. updat reopen post 📍 upper st. john river basin, structur s-161a",sjrwmd,2022-09-30 18:27:24+00:00,0,0,https://twitter.com/SJRWMD/status/1575915231636865026/video/1,hurricaneian
225,doc_226,"go... anyth yard, make sure grab hit you.",𝔚𝔦𝔩𝔩𝔦𝔰𝔖𝔱𝔞𝔩𝔢𝔪𝔞𝔱𝔢,2022-09-30 18:27:19+00:00,0,0,,hurricaneian
226,doc_227,"resid show oceansid front side property. notic mailbox end driveway, went - still",jim williams,2022-09-30 18:27:18+00:00,0,0,https://twitter.com/N4JAW/status/1575915204478894081/photo/1,pawleysisland
227,doc_228,"peopl keep call motel aunt run bitch close now. im sorry, drain canal next motel storm water came centr property. closed.","none gender, left blake",2022-09-30 18:27:18+00:00,0,0,https://twitter.com/edgelordgremlin/status/1575915203518427136/photo/1,hurricaneian
228,doc_229,sad. . . . . . .,southernfoodjunkie,2022-09-30 18:27:17+00:00,0,0,,pawleysisland
229,doc_230,made landfal 205 pm edt south carolina. max sustain wind 85 mph.,meteorologist julianna cullen,2022-09-30 18:27:16+00:00,1,3,https://twitter.com/JCullenWX/status/1575915194739740672/photo/1,hurricaneian
230,doc_231,made landfal state,dr. melvin g. brown,2022-09-30 18:27:11+00:00,1,2,,hurricaneian
231,doc_232,"able, pleas support affect","janet hilbert, md",2022-09-30 18:27:07+00:00,0,0,,hurricaneian
232,doc_233,resid disast affect area seiz opportun newli disast benefit releas assist resid affect cities. assist contact support disastercustomerservicemysba@gmail.com,rob korry m.,2022-09-30 18:27:05+00:00,0,0,,hurricaneian
233,doc_234,.@wckitchen activ network chef resourc florida help feed hard-hit commun wake,good morning america,2022-09-30 18:27:05+00:00,13,5,,hurricaneian
234,doc_235,"florida ceo joy gendusa push staff work categori 4 despit danger present wellbeing. while, drive safeti herself. it’ time stop put profit peopl - period.",lower drug prices now,2022-09-30 18:27:00+00:00,3,1,,hurricaneian
235,doc_236,"messag shayna griffin👇 ""mi sweet babi ariel missing. ran hurrican door hous flew open. live cape coral near beach parkway. pleas share post""",caligirl,2022-09-30 18:26:59+00:00,0,2,,hurricanepets
236,doc_237,first respond work rescu peopl still strand rick scott vote disast relief florida. marco rubio show work floridian need job most.,eric jotkoff,2022-09-30 18:26:59+00:00,0,2,https://twitter.com/Eric_Jotkoff/status/1575915123147177984/photo/1,hurricaneian
